Frequency (Hz),Trace 1 (dB),Phase (deg),Trace 2 (dB),Phase (deg)
18960.22080707283,-80.79851367676164,157.8630813443186,-83.49381123964044,128.7449538092665
18968.76914828431,-80.29660830404595,165.7006137010103,-83.5925195441275,124.9341964609428
18977.3174894958,-80.23646358415994,169.8332048656345,-83.34560134153509,106.8029064845425
18985.86583070728,-80.51462196230601,158.0974903265527,-83.22619974708525,101.0087593907531
18994.41417191877,-80.72696120136831,146.3411845526767,-83.62062191494607,104.0838332208779
19002.96251313025,-81.07501480327335,169.4682747656542,-83.00874081678357,113.4985400624968
19011.51085434174,-81.59579517231504,34.74202126231074,-82.36591953893195,114.4441765035937
19020.05919555322,-81.18147659479882,58.2601816266425,-82.93130524462279,110.35937108256
19028.60753676471,-81.19070509597549,63.07048713489282,-82.621516008478,109.6865647202253
19037.15587797619,-81.88359174705575,64.58817591399558,-82.72576343450721,110.6940065937392
19045.70421918768,-82.06415134962066,76.36848431191581,-81.7279105774758,168.3664622399885
19054.25256039916,-81.63305004201837,81.71380284342828,-81.71562827854913,121.2455345364542
19062.80090161064,-81.49788163888923,75.88229587875624,-82.57000301380282,128.8487445079459
19071.34924282213,-81.41804292585724,93.17924005011935,-82.90053878239485,138.3229566519219
19079.89758403361,-81.83475356574039,3.639802039517484,-82.80541913275016,149.3043194953872
19088.4459252451,-81.36500865648607,39.75585309994927,-83.81454590087016,155.4723569672164
19096.99426645658,-81.7351948938918,39.86318612785396,-84.18748306502823,122.1178446813316
19105.54260766807,-81.73576972055466,56.12396350540513,-82.64469722691452,60.74552300163117
19114.09094887955,-80.48477559516186,81.3171068581927,-83.05268843470034,45.08774725147864
19122.63929009104,-80.86279929532029,162.6005637817108,-83.6472597321788,41.87270596412503
19131.18763130252,-81.9733008257593,20.84950840296118,-82.14797930464309,50.63194040756999
19139.735972514,-82.18965124872413,44.34966743974088,-81.80699750907904,70.53780849059495
19148.28431372549,-81.7950635202676,70.61600326004593,-82.37749191963887,134.3069010734924
19156.83265493697,-80.94836792873596,76.02886082481562,-83.39267502718954,11.63378345622252
19165.38099614846,-81.03065854172914,85.08758886671424,-83.64577327627291,17.3195205289758
19173.92933735994,-81.4321415035608,98.58816467999984,-84.43417499470982,40.18175209007196
19182.47767857143,-81.12505409915599,126.6470478852952,-83.20391191585743,58.53245752687119
19191.02601978291,-81.13392911879116,176.4265221139852,-83.74787700712254,174.0306017439389
19199.5743609944,-81.12026591417558,45.2669869827816,-84.2877984501051,160.4717645649366
19208.12270220588,-81.57807229348344,73.47146807088916,-83.31748663645884,126.0465436713178
19216.67104341737,-81.9430226839919,84.42205564391182,-82.56387980029297,118.5665959099098
19225.21938462885,-82.18713610552868,106.1725701643883,-83.07628359124811,128.7776234315513
19233.76772584034,-82.17383685545484,132.5406199960314,-83.39059052582255,168.9557589196341
19242.31606705182,-80.94095064738511,140.1071583309854,-83.4797109345478,15.4987871601457
19250.86440826331,-80.2925972793243,39.76726797092495,-83.48445731356674,29.02396542958674
19259.41274947479,-80.62784391089423,47.00865380902609,-82.06948451462786,44.80179736094424
19267.96109068628,-80.86587259336815,17.90132614616108,-82.03335132769146,55.76705453831227
19276.50943189776,-81.85468208179316,168.2066143703854,-82.35987939244139,68.06711531764057
19285.05777310925,-81.78103147422625,140.0953331117557,-83.31258328573901,82.15046592442245
19293.60611432073,-81.58882531764715,72.55302100036066,-81.891770593437,86.38288695094086
19302.15445553221,-80.93043460147064,19.3543689764848,-82.50186117513991,84.8077143226726
19310.7027967437,-80.73292551131442,177.0366338292303,-82.21843114530282,80.37175717974745
19319.25113795518,-81.31721370952923,171.3965532653918,-81.67292189239484,96.68758456382361
19327.79947916667,-81.1466394048081,138.7269686629014,-81.64754782244637,105.4006617512626
19336.34782037815,-81.56027302299799,132.6838114545741,-82.5569143221105,99.93607161160712
19344.89616158964,-81.33323288572299,133.6027240343883,-81.9462701365193,94.95396589779796
19353.44450280112,-80.96544412603222,132.8936031241497,-81.17312580732282,93.03053535366432
19361.99284401261,-81.83476568651565,127.8181823105716,-81.36902418320369,93.49407218399908
19370.54118522409,-82.00580760368379,145.4814659725897,-82.37142073124832,96.33499656059293
19379.08952643557,-82.56399708628501,173.6012387188433,-82.47895018578879,101.8604365148895
19387.63786764706,-82.07357649171657,7.590563316938071,-82.90458133973058,101.8435606410663
19396.18620885854,-81.60847278053802,23.47682524720826,-82.02070685164429,87.35794511530239
19404.73455007003,-81.48809538734696,37.50590497521134,-81.98921940502427,57.20624664106768
19413.28289128151,-82.34654420489085,70.98086433681328,-83.42121812322121,23.63765376143005
19421.831232493,-82.39977776042075,108.461256853159,-83.296788227878,34.61813454885747
19430.37957370448,-80.6866110718513,122.8921025651661,-83.53038775780654,38.72108508452278
19438.92791491597,-81.07768427982569,133.6009130232769,-84.02510912000658,36.1258978780367
19447.47625612745,-81.26254928242534,139.1414376370055,-83.04079283011843,66.84340349277194
19456.02459733894,-81.62117590123191,143.8710319490878,-83.33255670449454,33.38161529837713
19464.57293855042,-81.48322886492986,167.906075524607,-82.16423145104883,54.88515856415166
19473.1212797619,-81.82895033525685,5.526555029905817,-81.94503685754458,58.78712356040415
19481.66962097339,-81.04627618775763,150.5710687146089,-82.10069066861416,64.43838402341103
19490.21796218487,-80.90609538103577,118.8490598428545,-82.97602780145274,76.60302506187966
19498.76630339636,-82.6004158117953,110.3929324771777,-82.19887514518093,49.43753969252738
19507.31464460784,-82.69125240857059,106.1496125517404,-82.08092667124569,163.9674190555428
19515.86298581933,-81.92747297250462,108.3860504059258,-81.66045751879929,150.6847137751179
19524.41132703081,-79.50850545156149,112.0931754068313,-81.22411680407996,161.859505027813
19532.9596682423,-78.55838649933331,109.9824743435464,-82.42408583484497,178.3209180985708
19541.50800945378,-78.73321195490328,164.7911766692452,-83.46972294436438,18.0750370269796
19550.05635066527,-80.85710594481301,134.2660708654414,-82.91788223308473,23.41058255427906
19558.60469187675,-81.21635160001486,117.4113930079954,-82.7917597547691,13.53145831368803
19567.15303308823,-80.60622060379137,118.3675449956082,-81.74482010668453,150.6235551441322
19575.70137429972,-81.60283277872935,120.5988954081101,-80.56995913498642,28.01345709264329
19584.2497155112,-80.57258568398724,125.882816101637,-81.04969314819672,17.65561409319461
19592.79805672269,-80.65496290505408,125.8286818719554,-81.75871776590392,165.1996472237736
19601.34639793418,-80.47126456442089,115.3144680372639,-83.73924882178648,127.9337664604326
19609.89473914566,-80.6709810887661,94.21992601896088,-83.9325599807446,105.8215608965946
19618.44308035714,-81.78782645937335,66.98135615691163,-82.05802405136711,10.35306834009183
19626.99142156863,-81.4863143032653,52.53548704580658,-81.4954842257478,52.50498508706212
19635.53976278011,-81.59283982813386,74.62560727753674,-82.31655104704983,75.47010568059933
19644.0881039916,-82.46781397931132,158.2059605269171,-82.5537156646389,70.87902014206939
19652.63644520308,-81.77466750420794,163.469775992379,-83.095593750978,52.29666928899965
19661.18478641457,-81.60736689851625,71.79176716457425,-82.29620877161807,50.18067281423224
19669.73312762605,-81.38393011362953,48.14613410409603,-82.93068111011634,5.269863279620828
19678.28146883754,-82.04270354105006,52.11460587143595,-83.70943753395757,156.4427881379658
19686.82981004902,-81.06365169089004,63.60112914783068,-82.80713020824437,158.6567324335626
19695.37815126051,-81.16173629896079,78.71073729855875,-82.81621472149655,160.0246473842984
19703.92649247199,-80.8475890688961,128.0473967572878,-83.05760355364576,167.8269245248266
19712.47483368347,-82.21413586060335,174.9364125608795,-83.68225248542853,10.6229977394971
19721.02317489496,-81.41194754025355,6.353383278838663,-84.27949438432968,31.7032958821451
19729.57151610644,-80.72168812025409,15.8553430704906,-83.8584817880475,39.62490878419104
19738.11985731793,-81.11260180842974,18.17050983105092,-83.91165066048879,55.05692209833573
19746.66819852941,-81.58062509639549,16.16375759083087,-83.85068480610619,123.9365709009871
19755.2165397409,-80.93879358444087,23.30712822680363,-83.29780554310994,170.2860516785458
19763.76488095238,-79.93136524841434,17.43420639349146,-83.83763793574218,66.09414077790323
19772.31322216387,-81.35813535973865,54.30038726186266,-83.7152545949816,63.69849294129332
19780.86156337535,-81.3622181571385,53.90686574976664,-84.31556606751194,53.91921323359294
19789.40990458684,-82.05993610993855,40.66212503744919,-82.36550294121683,39.69428449238001
19797.95824579832,-81.3419379011834,19.59262076121939,-81.71619266578946,31.41403450895207
19806.5065870098,-81.35161724892916,2.401878423976055,-82.98846899512064,55.47117361307745
19815.05492822129,-81.34034936222943,167.7126625413266,-82.55716856072547,59.63649130304146
19823.60326943277,-80.16592352755828,155.1354893330493,-81.94022994143128,64.79067011955355
19832.15161064426,-80.45170800085238,142.2905427583036,-82.1406073105334,97.56999947443751
19840.69995185574,-81.36049357801718,86.20116413310772,-84.00626566766219,19.4932348797658
19849.24829306723,-81.59154270597028,2.650165535185706,-83.48433797077831,47.07481767317025
19857.79663427871,-82.75111670336673,169.4020369488468,-82.03884093933937,57.29195309544795
19866.3449754902,-82.01853530981197,146.7730006635992,-82.05145493223873,66.6426936570798
19874.89331670168,-81.62062423368603,141.4433320736362,-80.76940899631953,81.69572464162795
19883.44165791316,-80.15911602822884,135.1216094634042,-81.19537282514824,96.99174491180871
19891.98999912465,-80.49471975770493,124.2799336068439,-80.10302875852517,115.2646727026776
19900.53834033613,-82.10115384474888,160.9040186674466,-80.95801583927467,148.1049859190918
19909.08668154762,-81.84331683869308,17.83896297762626,-81.92782145311472,161.1593172943047
19917.6350227591,-80.66660346261173,42.64450675762568,-82.06574964223036,130.5113038271649
19926.18336397059,-80.5272655382778,47.8646952062939,-81.76511136967257,104.0407877433692
19934.73170518207,-80.7584136944493,23.8313232676762,-82.15135345233051,96.59106100073372
19943.28004639356,-80.17977800978244,151.8117213877696,-81.99423724390165,80.66987526508194
19951.82838760504,-81.70873947325298,132.9896241250016,-81.69168827006693,93.9615363448317
19960.37672881653,-81.72882679753769,130.3807328604985,-81.73431837274167,56.63027795325851
19968.92507002801,-80.78515377675103,142.7903698017266,-82.9133549175959,58.89886536555429
19977.47341123949,-80.21127629391783,165.1600908368681,-83.33363149574572,153.1086733144149
19986.02175245098,-80.73526783906712,172.2588736821431,-82.94363142275613,66.00131811047704
19994.57009366247,-81.1608560597454,168.9809330724033,-83.83298573396837,36.77085344563038
20003.11843487395,-79.98352160589418,165.026468207824,-83.01378364172002,26.84703699530382
20011.66677608544,-80.308604250122,159.7613466315934,-82.74222024353375,10.24860037385543
20020.21511729692,-81.13756014513285,149.091205272882,-83.13161639834418,171.8899290938668
20028.76345850841,-80.73095495678561,138.0708750563355,-83.4319665434043,164.9076065549089
20037.31179971989,-81.42090963412672,133.4973642092681,-82.24912912826079,146.1484321364235
20045.86014093137,-81.84904616575795,142.7263327241893,-82.74891709832971,26.08536017327762
20054.40848214286,-81.98854042022857,138.113835742468,-82.7138164098628,166.5838988296029
20062.95682335434,-81.26800122586909,135.9650558925686,-82.49884215415835,163.1616333653295
20071.50516456583,-82.10177700556314,140.4821463488385,-83.29778408026709,156.4021985153238
20080.05350577731,-81.3835459855519,162.9532486528416,-83.45323499668211,153.6072474885925
20088.6018469888,-79.62110980569798,19.6738958742736,-83.68002677177218,157.1208481815254
20097.15018820028,-74.48318609202224,33.65145348737249,-83.06630921341403,139.9629691846868
20105.69852941177,-72.24761389333538,38.35056858795312,-82.50249849825593,124.3456764191577
20114.24687062325,-72.59554025810856,40.49645688224603,-81.91527823658254,110.2765856361494
20122.79521183473,-72.97487001846629,40.1134505779076,-82.21528601691752,93.94697748064942
20131.34355304622,-75.08631058648513,37.01779691340088,-82.49145985235033,90.68595182035232
20139.8918942577,-79.22058104817989,33.71115288781802,-83.13147270294662,101.4275195387039
20148.44023546919,-81.30956026207967,59.17368734577769,-83.12424931511089,122.7517422697582
20156.98857668067,-81.06470468419957,121.1099731159983,-82.32453818122104,142.3637655476222
20165.53691789216,-80.88546079718996,132.6971858145821,-82.95269744878105,142.3328678997906
20174.08525910364,-81.58699850764081,120.5767380178997,-83.67963928873493,132.5227897169588
20182.63360031513,-80.95040743800834,92.55378820407628,-83.36107434943018,116.4727258034265
20191.18194152661,-81.04399136767543,86.04919510223289,-81.86630849830068,95.52067522772319
20199.7302827381,-81.28371677463598,86.12943853128371,-81.66792462210894,81.61399123845969
20208.27862394958,-82.12553885186331,96.08876052543337,-82.72787632803407,79.20599124728574
20216.82696516106,-81.3994253124642,117.8958326010197,-82.88559198181241,87.79410977060886
20225.37530637255,-81.8886489960429,148.0856868653721,-82.40310779963563,111.9574488874795
20233.92364758403,-81.16797668627552,174.5024358152702,-82.77723594026072,152.1307838001203
20242.47198879552,-80.97991709128928,10.33624289461563,-81.97713651766036,170.8070485901656
20251.020330007,-80.88684875963642,22.49225960045046,-82.19212595175139,38.12146017828121
20259.56867121849,-82.01471504393652,63.11512244429839,-82.8952570364969,123.1575508666993
20268.11701242997,-81.72778080126029,120.7760842032853,-82.90653516259729,41.81515656314138
